id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
902c9667-c697-4ecb-81e9-762f742a59ee,aak.me,resell,68,32,3,Dynadot Inc,20/02/2020 11:26,20/02/2026 11:26
4e4dd560-49a0-4b7b-bb14-cc6e777545f2,AandE.me,available,50,80,7,,,
fe11a31f-3c16-49e5-912f-24e39a9e0c4c,aargh.me,available,56,76,5,,,
0ca6fbd3-5697-4284-aa3d-d31ee30a53ea,aaronburr.me,available,54,72,10,,,
36bb464f-a110-4f69-8489-c3939ac51b57,abactinal.me,available,50,1,9,,,
e8c5466c-2c92-40b9-96f9-bf297c90d74c,abacus.me,resell,68,84,6,Dynadot Inc,28/05/2017 01:06,28/05/2026 01:06
d19cb251-6b21-46e6-bc10-17baac64408a,abaft.me,available,43,2,5,,,
b916b2de-49a5-4a08-8b28-787c8098b418,abalone.me,available,60,84,7,,,
70c1766d-1218-4424-9c07-8203073fdcb5,abashed.me,available,60,2,7,,,
6b7e329e-04a3-4a26-87c0-970d45e50a30,abasic.me,available,54,2,6,,,
6af7fce6-f64a-46b8-9e68-544ae006b9f7,abatable.me,available,54,1,8,,,
a5ae5d19-3be9-4756-9036-54c6ea99cd25,abatement.me,available,52,80,9,,,
b032bb19-1051-4869-9249-73b6bffd73d7,abatic.me,available,54,2,6,,,
768e8888-1033-460f-8954-01cfe81369c6,abaxial.me,available,54,2,7,,,
a272a3fe-9088-42d1-8d40-1407184ef481,abaxially.me,available,44,72,9,,,
9af906a4-2fd9-43d8-bcdf-2d6879b54b8a,abbatial.me,available,50,1,8,,,
90d68c52-a96a-4602-b353-71bf2b7fad00,abbot.me,available,50,80,5,,,
5d1f4484-c9da-4b6d-b5c2-6ba7efe002ce,abbotcy.me,available,56,72,7,,,
a5a26def-c967-424e-9824-5773998734a6,abbreviate.me,resell,92,76,10,Dynadot Inc,20/01/2011 19:36,20/01/2026 19:36
8ca7e05b-0307-404e-8c28-3de6abb13335,abbreviated.me,available,56,76,11,,,
4d5d7ec6-7778-4f9c-baa0-e9b79353bf77,abbreviater.me,available,56,72,11,,,
c29a6a3d-b081-4797-a505-92f90957dca9,abcconjecture.me,available,56,4,14,,,
07c915fe-5bda-48c6-ad16-e025bd068daf,ABCD.me,resell,60,84,4,"Name.com, Inc.",01/10/2013 06:24,01/10/2025 06:24
e5bb8aac-efb9-4423-afb1-2d2ce22ccfaf,ABCexporter.me,available,43,72,12,,,
5b90f184-0b85-4d9f-bbfa-574c2301d92c,ABCguide.me,available,48,72,9,,,
3812a599-2749-4dc2-886c-76f2da917fcd,ABCIslands.me,available,57,72,11,,,
7d83cfb4-11f3-4fcd-9a97-6f4400b9c189,ABCsoil.me,available,56,72,8,,,
28b1a106-d53e-426a-8b33-4066970b325b,ABCtransporter.me,available,43,72,15,,,
9b485a30-3894-4133-a4b1-8d0e0289b295,abdicable.me,available,50,1,9,,,
b8dd56fd-32be-4f77-9e3e-1ca27dd9a63c,Abdinasir.me,available,46,72,9,,,
30e12e43-33da-47a1-a30c-d9be1e9c6930,Abdollah.me,available,46,72,8,,,
58c2ab93-633c-4d69-9152-a0bf5529477f,abdominal.me,available,82,5,9,,,
b5dec3a8-3b56-4743-bf2b-7a7eabe62831,abdominalcavity.me,available,54,72,16,,,
0cd553b0-0a3d-4191-ba5f-0741876a4440,abdominalwall.me,available,54,72,14,,,
a2013ac9-8426-4abc-9a14-c428a8ca26be,abdominous.me,available,56,1,10,,,
1d91c8d9-d0a0-403d-a8c9-1d64809d1d66,abducens.me,available,54,1,8,,,
3a69fa04-3f7f-423c-9621-e5abb40c3e6d,abducent.me,available,68,1,8,,,
8ee0f96e-08b2-49e1-86ba-63358a0582fe,abducting.me,available,50,1,9,,,
e7c0fb75-8252-43b6-8005-9b7da2147ff9,Abdul.me,resell,58,80,5,"Name.com, Inc.",04/10/2014 02:35,04/10/2025 02:35
d5274d9b-2f49-4b0e-8119-ef8690512cca,abeam.me,available,68,76,5,,,
c104f727-c954-46e6-b0a3-3c2b1be1e802,AbeLincoln.me,available,68,80,11,,,
bed36ae2-d537-4dc3-b2bf-d7bfa60d6c7e,abenaki.me,available,82,3,7,,,
5209a279-3b49-49aa-8498-4cf2b8f408fd,AberdeenAngus.me,available,54,68,14,,,
5a557ab2-b283-4011-877b-f0b3143922ed,Aberdeenshire.me,available,60,72,13,,,
891d2050-f94f-48ae-a918-d475b8372bb5,aberdonian.me,available,68,1,10,,,
ed7c8984-8fda-44c9-a58c-fa4ba367daa4,aberrant.me,available,74,7,8,,,
5de4cd33-b8de-4317-be82-47e792e732b3,Abertsquirrel.me,available,54,72,14,,,
2f9501a9-fb90-4cc2-8018-54be5e8f906d,abeyant.me,available,56,2,7,,,
52c81223-63c7-4eb0-8bae-5a7c26de48c3,abhorrent.me,available,54,3,9,,,
0fa796d4-ef6e-4228-970e-ff276bee8594,abhydrolase.me,available,64,4,11,,,
96efc54f-4dd1-475d-a71e-12071e5be8bf,abibliophobia.me,available,64,4,13,,,
c855bb61-9a9b-47c2-8c5d-7def15d0ae17,abidden.me,available,50,4,7,,,
fd3fc3da-020d-49bc-b480-35652db203f4,abideby.me,available,,72,8,,,
377ffbc5-935b-4c82-843a-d2461cdc3c18,abided.me,available,70,72,6,,,
06520db1-2702-40cd-9de5-5f84e4ebbcf1,abiders.me,available,70,16,7,,,
97de7d79-0a0a-4eda-a7b7-c8e198d3dd9f,abides.me,available,70,20,6,,,
f0be9776-12cd-4e71-b4e7-b232fddb3384,abideth.me,available,50,12,7,,,
78402bea-24e6-43c9-99c7-7e7e705fdda4,abidingness.me,available,64,72,11,,,
5f1be617-25ef-46e8-b5d0-2866abe4cd41,abient.me,available,54,1,6,,,
87987271-2827-4f83-beaf-94bbbb5d6217,abier.me,available,64,16,5,,,
052e8fbb-6565-45b8-a606-1289176dc205,abietic.me,available,64,72,7,,,
1e9bde28-84f2-4d9f-845d-27ee7e30c5ad,abietin.me,available,68,72,7,,,
77429235-2fad-46ff-b546-732eaa1ee7f6,abietine.me,available,64,72,8,,,
a9b6a63e-8c4b-4640-a6f5-e2a750532c87,abietinic.me,available,60,72,9,,,
2507fd07-18f3-43b8-b59d-2db5a9f84a53,abietinicacid.me,available,46,72,14,,,
5e68e3e0-a565-4e52-8135-d53135323a9c,abietite.me,available,64,72,8,,,
48d277f4-2ddc-4f1f-a8ea-cd8d3d958b86,abigailship.me,available,64,72,11,,,
492efed4-1a6d-4dd2-874d-27e9e7a256b1,Abigayle.me,available,46,72,8,,,
c21035fb-0d4f-45b2-ba80-7068efae695c,abigeat.me,available,68,4,7,,,
6dafc3c5-c128-49f5-9834-9501f7f9e94e,abigeus.me,available,68,4,7,,,
888c18b2-e79f-443b-a55d-44771e80057a,abiliments.me,available,46,4,10,,,
191000c9-e871-44b0-bdf3-bde9e6779caa,abilities.me,resell,70,48,9,"Chengdu West Dimension Digital Technology Co., Ltd.",14/11/2024 18:21,14/11/2025 18:21
5e91beeb-0d2a-422f-b881-a5f361d78879,abilitytopay.me,available,,76,14,,,
db379f5b-b32b-4080-b6e8-7d608e0350ae,abimes.me,available,50,8,6,,,
b8a3387e-fd01-43f4-8253-12727fe6da11,Abington.me,available,56,80,8,,,
fefa242d-088f-47f8-9de6-ede6546f5423,abiochemical.me,available,60,4,12,,,
70e9d366-9d35-4060-947d-76bc01c038dc,abiocoen.me,available,46,4,8,,,
ea8d077c-d6f7-4ac8-90c6-b8709b047071,abiogenetic.me,available,60,72,11,,,
