Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
manufacturing.me,resell,70,80,13,"General,Manufacturing",06/10/2010 17:51,06/10/2025 17:51,Dynadot Inc
servicing.me,resell,64,72,9,"Automotive,Finance,Technology",08/11/2024 11:28,08/11/2025 11:28,"Chengdu West Dimension Digital Technology Co., Ltd."
duckcurve.me,available,56,72,10,"Energy,Environment,Technology",,,
rocketing.me,available,,32,9,,,,
invisibility.me,available,52,80,12,General,,,
bushcountry.me,available,34,12,12,Environment,,,
countryset.me,available,38,72,11,General,,,
havetherighttime.me,available,64,72,19,General,,,
slipaway.me,available,,72,9,"Media,Science,Technology",,,
KingdomofGeorgia.me,available,46,72,18,Geography,,,
hillcountryblues.me,available,60,72,18,Arts,,,
overcoat.me,available,80,80,8,"Fashion,Media,Retail",,,
startafresh.me,available,,72,12,,,,
newsreel.me,available,62,84,8,"Business,Entertainment,Media",,,
WestWycombe.me,available,,72,12,,,,
bushharrow.me,available,34,4,11,Agriculture,,,
airtime.me,resell,62,84,8,"General,Media,Technology",03/04/2017 01:38,03/04/2026 01:38,Dynadot Inc
hilling.me,available,48,20,7,General,,,
godowninhistory.me,available,72,72,18,General,,,
optimization.me,resell,,76,12,,08/10/2016 05:49,08/10/2025 05:49,Dynadot Inc
letterquality.me,available,65,68,14,General,,,
gymknickers.me,available,68,72,12,"Health and Fitness,Retail",,,
PERTchart.me,available,56,72,10,"Business,Education,Technology",,,
doublestranded.me,available,48,72,15,General,,,
recalibrator.me,available,56,72,12,"Engineering,Healthcare,Technology",,,
bluehole.me,available,56,72,9,"Environment,Travel",,,
nearness.me,available,58,76,8,Humanities,,,
crewcuts.me,resell,42,36,8,Fashion,14/11/2024 18:44,14/11/2025 18:44,"Chengdu West Dimension Digital Technology Co., Ltd."
transsexuality.me,available,,72,14,,,,
persuaded.me,resell,,16,9,,04/09/2024 08:31,04/09/2025 08:31,Realtime Register B.V.
greenwort.me,available,38,72,10,"Environment,General,Science",,,
taxonomize.me,available,60,72,10,"Education,Environment,Science",,,
aegis.me,expiring,58,84,5,"Business,Insurance,Law",28/07/2008 15:25,28/07/2025 15:25,"Spaceship, Inc."
Mio.me,expiring,52,88,3,"Business,Media,Technology",17/07/2008 15:02,17/07/2025 15:02,Mesh Digital Limited
ledger.me,resell,54,92,6,"Business,Finance,Technology",13/10/2010 21:35,13/10/2025 21:35,Dynadot Inc
ironfilings.me,available,54,72,12,General,,,
gestate.me,available,67,76,7,"Healthcare,Pharmaceuticals,Science",,,
actuators.me,available,36,24,9,Technology,,,
laughline.me,available,60,76,10,"Arts,Entertainment,Media",,,
pleaser.me,available,70,68,7,"Entertainment,Media,Retail",,,
feints.me,available,42,8,6,General,,,
