id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
019bed14-cb11-46c1-b07a-e56862850237,germs.me,available,9.99,19.99,40,5,5,namesilo,,
02699a15-4faf-4560-be1b-ce386c12a0e6,postponement.me,available,23.98,,57,1,12,namecheap,,
02e3d7dd-e517-4df1-b1ea-fb3e1e318c6b,movement.me,resell,,,92,32,8,Dynadot Inc,22/02/2024 15:15,22/02/2027 15:15
02e89ceb-3fa7-41c1-97c9-7f0096fd555f,sexwork.me,available,23.98,,68,8,8,namecheap,,
03cd6016-b64c-4e0a-ae3a-e280e0558dea,terrifies.me,available,23.98,,39,1,9,namecheap,,
04d9f046-184e-4f12-8ffe-42e6f11dd6a4,goAWOL.me,available,23.98,,46,2,7,namecheap,,
04dfbb11-41ae-44d4-9919-e0ea3a5544c8,slipitto.me,available,23.98,,64,1,10,namecheap,,
05f8b05b-d867-4a50-a417-b2d977fc7c57,satellites.me,resell,,,59,8,10,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),02/11/2025 01:37,02/11/2026 01:37
06093e54-5a52-4834-9e74-e032915ff634,thefixisin.me,available,23.98,,38,1,13,namecheap,,
06376a80-4cae-43d9-9682-a9db3ba9062c,somuchso.me,available,23.98,,50,1,10,namecheap,,
0665e5f4-6719-4c23-9446-80c1e8c2b3a1,doesnotcompute.me,available,23.98,,40,3,16,namecheap,,
073b2b50-b6e3-4699-b234-d1fba44c1b7a,arrests.me,available,23.98,,46,5,7,namecheap,,
075d651b-2943-4b45-8b40-4faa5bc92aa5,libraries.me,resell,,,58,11,9,Dynadot Inc,15/04/2024 14:09,15/04/2027 14:09
07e56973-f691-4814-a4dc-39d6b0973bc2,shoveover.me,available,23.98,,59,1,10,namecheap,,
0864ffbc-74f7-4102-a52a-d9f87d2e0c87,deaths.me,available,9.99,19.99,50,6,6,namesilo,,
09429b29-e99d-452d-8e6b-55d6a81bc769,alcoholproblem.me,available,23.98,,30,1,15,namecheap,,
095256fa-032f-4dc6-9042-e0f93b72f257,redevelopment.me,available,9.99,19.99,62,4,13,namesilo,,
0a01c1e0-e8d6-4583-9f81-9a5bb677599a,goforgold.me,available,23.98,,74,15,11,namecheap,,
0a3e80bd-7531-47ef-b2c6-2c1351ffbc65,toburn.me,available,23.98,,50,1,7,namecheap,,
0b93ed11-6985-43a7-b798-890d54787db2,conflicts.me,available,9.99,19.99,66,5,9,namesilo,,
0be824c6-86b9-4b6e-abd0-2e687ba09fd1,participants.me,available,23.98,,58,7,12,namecheap,,
0c363c8e-049c-4536-9066-aa08b4cc6817,rioted.me,available,23.98,,44,1,6,namecheap,,
0c5b036c-38c7-458a-8296-f14f117c3d69,carbonmonoxide.me,available,23.98,,54,4,15,namecheap,,
0c5b4d45-c671-48fc-9581-154aeeecedc7,orchestrated.me,available,23.98,,75,4,12,namecheap,,
0c9848a6-b754-49e9-b16b-724b5b5b3ef2,fittoaT.me,available,23.98,,64,1,10,namecheap,,
0cbf80a4-766c-45f8-8311-f43b58c072dd,keeptrackof.me,available,23.98,,48,1,13,namecheap,,
0ce0c0aa-7029-4ebd-bcc6-576e2ef9ccbf,echoes.me,resell,,,56,24,6,Unstoppable Domains Inc,31/12/2024 15:15,31/12/2026 15:15
0d7c5200-f3c0-4532-a079-786a0da641f8,grandparents.me,resell,,,68,5,12,"GoDaddy.com, LLC",18/07/2008 21:20,18/07/2026 21:20
0d828e66-612b-4cf7-89e8-e1b03bb286a8,nights.me,resell,,,74,12,6,"Sav.com, LLC - 44",19/09/2025 15:15,19/09/2026 15:15
0ef804d5-1156-4505-806c-be228c0aebd2,keepoutof.me,available,23.98,,68,0,11,namecheap,,
0f7df309-5d99-4360-8929-81b9bee9f269,poreover.me,available,23.98,,62,1,9,namecheap,,
0fd1e6a5-e075-4a2e-86a1-d00a41184330,structurally.me,available,23.98,,48,3,12,namecheap,,
11a5bf77-294a-4bc0-be98-e418c8edbaf2,ghosts.me,resell,,,48,14,6,"GMO Internet Group, Inc. d/b/a Onamae.com",10/12/2025 13:29,10/12/2026 13:29
11adfad9-e0e0-4179-8550-d5a983c9674b,alcoholpoisoning.me,available,23.98,,48,1,17,namecheap,,
